business_day,cutoff_hour,target_hour,ds,base_model_name,base_pred,intraday_corrected_pred,intraday_final_correction,intraday_confidence,policy_decision,fusion_weight,shadow_only_flag,guardrail_reason,mode,n_observed,observed_hours,residual_std_today,bias_direction,y_true,baseline_error,corrected_error,hour_business,source_pack_path
2026-02-01,12,13,2026-02-01,sgdfnet,-45.39386166336693,-27.98307407291735,17.410787590449576,0.4933333333333333,SHADOW_ONLY,0.0,True,negative_price_risk,INTRADAY,4,"[9, 10, 11, 12]",202.46739336119887,positive,435.397,,,13,D:/作业/大创_挑战杯_互联网/大学生创新创业计划/大创实现/其他资料/deep_model_for_electricity/reports/local/phase10/intraday_tracker_stability/correction_pack_phase10.csv
2026-02-01,12,14,2026-02-01,sgdfnet,-4.100770617106441,11.65316147220848,15.753932089314922,0.4933333333333333,SHADOW_ONLY,0.0,True,negative_price_risk,INTRADAY,4,"[9, 10, 11, 12]",202.46739336119887,positive,382.755,,,14,D:/作业/大创_挑战杯_互联网/大学生创新创业计划/大创实现/其他资料/deep_model_for_electricity/reports/local/phase10/intraday_tracker_stability/correction_pack_phase10.csv
2026-02-01,12,15,2026-02-01,sgdfnet,46.67484172815846,94.19066584685702,47.51582411869855,0.4933333333333333,SHADOW_ONLY,0.0,True,,INTRADAY,4,"[9, 10, 11, 12]",202.46739336119887,positive,350.422,,,15,D:/作业/大创_挑战杯_互联网/大学生创新创业计划/大创实现/其他资料/deep_model_for_electricity/reports/local/phase10/intraday_tracker_stability/correction_pack_phase10.csv
2026-02-01,12,16,2026-02-01,sgdfnet,188.02719641814025,231.02129202955425,42.994095611413975,0.4933333333333333,SHADOW_ONLY,0.0,True,,INTRADAY,4,"[9, 10, 11, 12]",202.46739336119887,positive,376.177,,,16,D:/作业/大创_挑战杯_互联网/大学生创新创业计划/大创实现/其他资料/deep_model_for_electricity/reports/local/phase10/intraday_tracker_stability/correction_pack_phase10.csv
2026-02-02,12,13,2026-02-02,sgdfnet,-4.195973050434873,-4.980377817224806,-0.7844047667899336,0.5978214315430753,LOW_WEIGHT,0.12,False,,INTRADAY,4,"[9, 10, 11, 12]",130.34126786017202,positive,-80.0,,,13,D:/作业/大创_挑战杯_互联网/大学生创新创业计划/大创实现/其他资料/deep_model_for_electricity/reports/local/phase10/intraday_tracker_stability/correction_pack_phase10.csv
2026-02-02,12,14,2026-02-02,sgdfnet,44.56617109864247,43.856412314765166,-0.7097587838773026,0.5978214315430753,LOW_WEIGHT,0.12,False,,INTRADAY,4,"[9, 10, 11, 12]",130.34126786017202,positive,-80.0,,,14,D:/作业/大创_挑战杯_互联网/大学生创新创业计划/大创实现/其他资料/deep_model_for_electricity/reports/local/phase10/intraday_tracker_stability/correction_pack_phase10.csv
2026-02-02,12,15,2026-02-02,sgdfnet,95.97806179933032,95.33584549389845,-0.6422163054318811,0.5978214315430753,LOW_WEIGHT,0.12,False,,INTRADAY,4,"[9, 10, 11, 12]",130.34126786017202,positive,-80.0,,,15,D:/作业/大创_挑战杯_互联网/大学生创新创业计划/大创实现/其他资料/deep_model_for_electricity/reports/local/phase10/intraday_tracker_stability/correction_pack_phase10.csv
2026-02-02,12,16,2026-02-02,sgdfnet,298.785896483133,298.20479513950545,-0.5811013436275766,0.5978214315430753,LOW_WEIGHT,0.12,False,,INTRADAY,4,"[9, 10, 11, 12]",130.34126786017202,positive,19.208,,,16,D:/作业/大创_挑战杯_互联网/大学生创新创业计划/大创实现/其他资料/deep_model_for_electricity/reports/local/phase10/intraday_tracker_stability/correction_pack_phase10.csv
2026-02-03,12,13,2026-02-03,sgdfnet,-30.199748811730217,-33.90703175419321,-3.7072829424629976,0.5892739134064215,LOW_WEIGHT,0.12,False,,INTRADAY,4,"[9, 10, 11, 12]",136.03961328460787,negative,-21.193,,,13,D:/作业/大创_挑战杯_互联网/大学生创新创业计划/大创实现/其他资料/deep_model_for_electricity/reports/local/phase10/intraday_tracker_stability/correction_pack_phase10.csv
2026-02-03,12,14,2026-02-03,sgdfnet,-12.472701830835383,-15.827190156422358,-3.3544883255869737,0.5892739134064215,LOW_WEIGHT,0.12,False,,INTRADAY,4,"[9, 10, 11, 12]",136.03961328460787,negative,-39.912,,,14,D:/作业/大创_挑战杯_互联网/大学生创新创业计划/大创实现/其他资料/deep_model_for_electricity/reports/local/phase10/intraday_tracker_stability/correction_pack_phase10.csv
2026-02-03,12,15,2026-02-03,sgdfnet,91.1185361041748,88.0832695488189,-3.035266555355886,0.5892739134064215,LOW_WEIGHT,0.12,False,,INTRADAY,4,"[9, 10, 11, 12]",136.03961328460787,negative,-74.641,,,15,D:/作业/大创_挑战杯_互联网/大学生创新创业计划/大创实现/其他资料/deep_model_for_electricity/reports/local/phase10/intraday_tracker_stability/correction_pack_phase10.csv
2026-02-03,12,16,2026-02-03,sgdfnet,302.4754231118678,299.7290003588687,-2.746422752999121,0.5892739134064215,LOW_WEIGHT,0.12,False,,INTRADAY,4,"[9, 10, 11, 12]",136.03961328460787,negative,126.929,,,16,D:/作业/大创_挑战杯_互联网/大学生创新创业计划/大创实现/其他资料/deep_model_for_electricity/reports/local/phase10/intraday_tracker_stability/correction_pack_phase10.csv
